1.000000000000e+000	1.000000000000e+000
1.122018454302e+000	1.000000000000e+000
1.258925411794e+000	1.000000000000e+000
1.412537544623e+000	1.000000000000e+000
1.584893192461e+000	1.000000000000e+000
1.778279410039e+000	1.000000000000e+000
1.995262314969e+000	1.000000000000e+000
2.238721138568e+000	1.000000000000e+000
2.511886431510e+000	1.000000000000e+000
2.818382931264e+000	1.000000000000e+000
3.162277660168e+000	1.000000000000e+000
3.548133892336e+000	1.000000000000e+000
3.981071705535e+000	1.000000000000e+000
4.466835921510e+000	1.000000000000e+000
5.011872336273e+000	1.000000000000e+000
5.623413251903e+000	1.000000000000e+000
6.309573444802e+000	1.000000000000e+000
7.079457843841e+000	1.000000000000e+000
7.943282347243e+000	1.000000000000e+000
8.912509381337e+000	1.000000000000e+000
1.000000000000e+001	1.000000000000e+000
1.122018454302e+001	1.000000000000e+000
1.258925411794e+001	1.000000000000e+000
1.412537544623e+001	1.000000000000e+000
1.584893192461e+001	1.000000000000e+000
1.778279410039e+001	1.000000000000e+000
1.995262314969e+001	1.000000000000e+000
2.238721138568e+001	1.000000000000e+000
2.511886431510e+001	1.000000000000e+000
2.818382931264e+001	1.000000000000e+000
3.162277660168e+001	1.000000000000e+000
3.548133892336e+001	1.000000000000e+000
3.981071705535e+001	1.000000000000e+000
4.466835921510e+001	1.000000000000e+000
5.011872336273e+001	1.000000000000e+000
5.623413251903e+001	1.000000000000e+000
6.309573444802e+001	1.000000000000e+000
7.079457843841e+001	1.000000000000e+000
7.943282347243e+001	1.000000000000e+000
8.912509381337e+001	1.000000000000e+000
1.000000000000e+002	1.000000000000e+000
1.122018454302e+002	1.000000000000e+000
1.258925411794e+002	1.000000000000e+000
1.412537544623e+002	1.000000000000e+000
1.584893192461e+002	1.000000000000e+000
1.778279410039e+002	1.000000000000e+000
1.995262314969e+002	1.000000000000e+000
2.238721138568e+002	1.000000000000e+000
2.511886431510e+002	1.000000000000e+000
2.818382931264e+002	1.000000000000e+000
3.162277660168e+002	1.000000000000e+000
3.548133892336e+002	1.000000000000e+000
3.981071705535e+002	1.000000000000e+000
4.466835921510e+002	1.000000000000e+000
5.011872336273e+002	1.000000000000e+000
5.623413251903e+002	1.000000000000e+000
6.309573444802e+002	1.000000000000e+000
7.079457843841e+002	1.000000000000e+000
7.943282347243e+002	1.000000000000e+000
8.912509381337e+002	1.000000000000e+000
1.000000000000e+003	1.000000000000e+000
1.122018454302e+003	1.000000000000e+000
1.258925411794e+003	1.000000000000e+000
1.412537544623e+003	1.000000000000e+000
1.584893192461e+003	1.000000000000e+000
1.778279410039e+003	1.000000000000e+000
1.995262314969e+003	1.000000000000e+000
2.238721138568e+003	1.000000000000e+000
2.511886431510e+003	1.000000000000e+000
2.818382931264e+003	1.000000000000e+000
3.162277660168e+003	1.000000000000e+000
3.548133892336e+003	1.000000000000e+000
3.981071705535e+003	1.000000000000e+000
4.466835921510e+003	1.000000000000e+000
5.011872336273e+003	1.000000000000e+000
5.623413251903e+003	1.000000000000e+000
6.309573444802e+003	1.000000000000e+000
7.079457843841e+003	1.000000000000e+000
7.943282347243e+003	1.000000000000e+000
8.912509381337e+003	1.000000000000e+000
1.000000000000e+004	1.000000000000e+000
1.122018454302e+004	1.000000000000e+000
1.258925411794e+004	1.000000000000e+000
1.412537544623e+004	1.000000000000e+000
1.584893192461e+004	1.000000000000e+000
1.778279410039e+004	1.000000000000e+000
1.995262314969e+004	1.000000000000e+000
2.238721138568e+004	1.000000000000e+000
2.511886431510e+004	1.000000000000e+000
2.818382931264e+004	1.000000000000e+000
3.162277660168e+004	1.000000000000e+000
3.548133892336e+004	1.000000000000e+000
3.981071705535e+004	1.000000000000e+000
4.466835921510e+004	1.000000000000e+000
5.011872336273e+004	1.000000000000e+000
5.623413251903e+004	1.000000000000e+000
6.309573444802e+004	1.000000000000e+000
7.079457843841e+004	1.000000000000e+000
7.943282347243e+004	1.000000000000e+000
8.912509381337e+004	1.000000000000e+000
1.000000000000e+005	1.000000000000e+000
1.122018454302e+005	1.000000000000e+000
1.258925411794e+005	1.000000000000e+000
1.412537544623e+005	1.000000000000e+000
1.584893192461e+005	1.000000000000e+000
1.778279410039e+005	1.000000000000e+000
1.995262314969e+005	1.000000000000e+000
2.238721138568e+005	1.000000000000e+000
2.511886431510e+005	1.000000000000e+000
2.818382931264e+005	1.000000000000e+000
3.162277660168e+005	1.000000000000e+000
3.548133892336e+005	1.000000000000e+000
3.981071705535e+005	1.000000000000e+000
4.466835921510e+005	1.000000000000e+000
5.011872336273e+005	1.000000000000e+000
5.623413251903e+005	1.000000000000e+000
6.309573444802e+005	1.000000000000e+000
7.079457843841e+005	1.000000000000e+000
7.943282347243e+005	1.000000000000e+000
8.912509381337e+005	1.000000000000e+000
1.000000000000e+006	1.000000000000e+000
1.122018454302e+006	1.000000000000e+000
1.258925411794e+006	1.000000000000e+000
1.412537544623e+006	1.000000000000e+000
1.584893192461e+006	1.000000000000e+000
1.778279410039e+006	1.000000000000e+000
1.995262314969e+006	1.000000000000e+000
2.238721138568e+006	1.000000000000e+000
2.511886431510e+006	1.000000000000e+000
2.818382931264e+006	1.000000000000e+000
3.162277660168e+006	1.000000000000e+000
3.548133892336e+006	1.000000000000e+000
3.981071705535e+006	1.000000000000e+000
4.466835921510e+006	1.000000000000e+000
5.011872336273e+006	1.000000000000e+000
5.623413251903e+006	1.000000000000e+000
6.309573444802e+006	1.000000000000e+000
7.079457843841e+006	1.000000000000e+000
7.943282347243e+006	1.000000000000e+000
8.912509381337e+006	1.000000000000e+000
1.000000000000e+007	1.000000000000e+000
